repo,focal_method,test_method,missed_branches,total_branches,missed_lines,total_lines,branch_coverage,line_coverage
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test4,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/relationships/RelationshipFeed.java###setData,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/relationships/RelationshipFeed.java###setData,test6,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test2,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test3,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test7,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test4,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/media/MediaInfoFeed.java###setData,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/media/MediaInfoFeed.java###setData,test4,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test2,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test3,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/tags/TagMediaFeed.java###getData,test7,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/utils/PaginationHelper.java###parseNextUrl,test0,307,307,1728,1739,0.0,0.0063254744105807935
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/utils/PaginationHelper.java###getRawMethodName,test3,307,307,1719,1739,0.0,0.011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/utils/MapUtils.java###getSortedKeys,test02,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/utils/MapUtils.java###getSortedKeys,test04,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/utils/MapUtils.java###getSortedKeys,test10,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test0,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test4,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/common/Meta.java###getErrorType,test8,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/exceptions/InstagramException.java###getRemainingLimitStatus,test2,306,307,1728,1739,0.003257328990228013,0.0063254744105807935
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/exceptions/InstagramException.java###getRemainingLimitStatus,test3,305,307,1724,1739,0.006514657980456026,0.008625646923519264
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/exceptions/InstagramException.java###getAPILimitStatus,test4,306,307,1732,1739,0.003257328990228013,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/exceptions/InstagramException.java###getAPILimitStatus,test5,305,307,1724,1739,0.006514657980456026,0.008625646923519264
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/model/OAuthRequest.java###toString,test3,307,307,1722,1739,0.0,0.0097757331799885
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/InstagramSubscription.java###requestConfiguration,test01,306,307,1707,1739,0.003257328990228013,0.018401380103507763
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/InstagramSubscription.java###requestConfiguration,test02,306,307,1708,1739,0.003257328990228013,0.017826336975273145
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setSubscriptionId,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setSubscriptionId,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getSubscriptionId,test00,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getSubscriptionId,test01,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getSubscriptionId,test12,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObjectId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObjectId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test14,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObject,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObject,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test10,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setEpochTime,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setEpochTime,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getEpochTime,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getEpochTime,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getEpochTime,test11,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setChangedAspect,test08,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setChangedAspect,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getChangedAspect,test08,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getChangedAspect,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getChangedAspect,test13,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionUtil.java###verifySubscriptionPostRequestSignature,test1,307,307,1739,1739,0.0,0.0
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionUtil.java###verifySubscriptionPostRequestSignature,test2,307,307,1739,1739,0.0,0.0
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionUtil.java###isSuccess,test3,307,307,1734,1739,0.0,0.002875215641173088
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionUtil.java###isSuccess,test4,307,307,1733,1739,0.0,0.0034502587694077054
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test4,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###setMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test0,307,307,1732,1739,0.0,0.0040253018976423235
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test1,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test2,307,307,1730,1739,0.0,0.005175388154111558
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/MediaCommentResponse.java###getMeta,test4,307,307,1736,1739,0.0,0.0017251293847038527
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setType,test27,296,307,1735,1739,0.035830618892508145,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###getType,test34,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObjectId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObjectId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObjectId,test14,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObject,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###setObject,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test04,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseObject.java###getObject,test10,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###setId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/comments/CommentData.java###getId,test07,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###setCallbackUrl,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###setCallbackUrl,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getCallbackUrl,test05,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getCallbackUrl,test09,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getCallbackUrl,test14,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###setAspect,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###setAspect,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getAspect,test06,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getAspect,test07,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/realtime/SubscriptionResponseData.java###getAspect,test15,307,307,1737,1739,0.0,0.0011500862564692352
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test00,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test11,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test12,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test13,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test14,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test15,307,307,1720,1739,0.0,0.010925819436457734
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test16,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test17,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isRetryOnServerError,test18,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###setRetryOnServerError,test00,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test01,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test11,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test12,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test13,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test14,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test15,307,307,1720,1739,0.0,0.010925819436457734
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test16,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test17,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isEnforceSignedRequest,test18,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###setEnforceSignedRequest,test01,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test02,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test11,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test12,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test13,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test14,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test15,307,307,1720,1739,0.0,0.010925819436457734
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test16,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test17,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###isConnectionKeepAlive,test18,307,307,1721,1739,0.0,0.010350776308223116
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###setConnectionKeepAlive,test02,307,307,1725,1739,0.0,0.008050603795284647
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setVersion,test02,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setVersion,test03,307,307,1735,1739,0.0,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/entity/oembed/OembedInformation.java###setVersion,test42,296,307,1735,1739,0.035830618892508145,0.0023001725129384704
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/oauth/InstagramService.java###getVersion,test0,306,307,1696,1739,0.003257328990228013,0.024726854514088556
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/auth/oauth/InstagramService.java###getVersion,test4,306,307,1718,1739,0.003257328990228013,0.012075905692926969
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###getApiURL,test03,307,307,1723,1739,0.0,0.009200690051753882
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###getApiURL,test04,307,307,1723,1739,0.0,0.009200690051753882
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###getApiURL,test09,307,307,1723,1739,0.0,0.009200690051753882
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###getApiURL,test10,307,307,1723,1739,0.0,0.009200690051753882
sachin-handiekar_jInstagram,sachin-handiekar_jInstagram/src/main/java/org/jinstagram/InstagramConfig.java###getApiURL,test15,307,307,1720,1739,0.0,0.010925819436457734
